Date,Open,High,Low,Close,Volume,Adjusted
3/12/2010,36.084,36.158,35.739,29.27,31700200,23.783268
3/15/2010,35.912,36.146,35.703,29.290001,37512000,23.799515
3/16/2010,36.207,36.293,35.936,29.370001,36723500,23.864525
3/17/2010,36.306,36.761,36.183,29.629999,50385700,24.075779
3/18/2010,36.466,36.576,36.306,29.610001,43845200,24.059532
3/19/2010,36.626,36.798,36.121,29.59,81332100,24.043282
3/22/2010,36.306,36.552,36.17,29.6,37718200,24.051405
3/23/2010,36.416,36.798,36.195,29.879999,42026600,24.278917
3/24/2010,36.576,36.736,36.429,29.65,33987700,24.092031
3/25/2010,36.712,37.622,36.675,30.01,73168700,24.38455
3/26/2010,37.032,37.167,36.416,29.66,55595500,24.100151
3/29/2010,36.564,36.699,36.367,29.59,33336000,24.043282
3/30/2010,36.466,36.749,36.306,29.77,34954800,24.189547
3/31/2010,36.478,36.576,35.899,29.290001,63760000,23.799515
4/1/2010,36.121,36.355,35.223,29.16,74768100,23.693886
4/5/2010,35.85,36.219,35.727,29.27,34331200,23.783268
4/6/2010,35.875,36.404,35.666,29.32,47366800,23.823895
4/7/2010,35.887,36.379,35.863,29.35,58318800,23.848269
4/8/2010,36.084,36.896,36.059,29.92,63713800,24.311422
4/9/2010,36.859,37.426,36.798,30.34,54752500,24.652691
4/12/2010,37.229,37.524,37.179,30.32,37068800,24.63644
4/13/2010,37.106,37.536,37.081,30.450001,41374600,24.742069
4/14/2010,37.893,38.152,37.733,30.82,68941200,25.042719
4/15/2010,37.93,38.09,37.795,30.870001,52745400,25.083342
4/16/2010,37.893,38.127,37.659,30.67,88703100,24.920826
4/19/2010,37.869,38.459,37.856,31.040001,64970300,25.221474
4/20/2010,38.422,38.693,38.312,31.360001,52199500,25.481485
4/21/2010,38.558,38.767,38.435,31.33,55343100,25.457111
4/22/2010,38.201,38.804,38.029,31.389999,84847600,25.505865
4/23/2010,38.299,38.865,37.721,30.959999,126766600,25.156467
4/26/2010,38.152,38.496,37.979,31.110001,63649300,25.278353
4/27/2010,38.09,38.459,37.844,30.85,68730900,25.067087
4/28/2010,38.053,38.152,37.684,30.91,64557900,25.115841
4/29/2010,38.065,38.681,37.745,31,52665200,25.188974
4/30/2010,38.238,38.25,37.561,30.540001,63214800,24.815191
5/3/2010,37.745,38.225,37.635,30.860001,43989500,25.075214
5/4/2010,37.561,37.598,36.613,30.129999,82085600,24.48205
5/5/2010,36.638,37.032,36.539,29.85,66833800,24.254547
5/6/2010,36.416,36.773,34.349,28.98,128613000,23.547626
5/7/2010,35.604,35.629,33.623,28.209999,173718100,22.921961
5/10/2010,35.703,36.281,35.333,28.940001,86653300,23.515123
5/11/2010,35.296,36.49,35.161,28.879999,63789400,23.46637
5/12/2010,35.666,36.404,35.592,29.440001,47146800,23.9214
5/13/2010,36.01,36.589,35.912,29.24,45188800,23.758886
5/14/2010,35.936,35.949,35.247,28.93,63334000,23.506998
5/17/2010,35.838,35.973,35.013,28.940001,46053300,23.515123
5/18/2010,35.371,35.53,34.795,28.6,52690600,23.343721
5/19/2010,34.942,35.15,34.047,28.24,61746700,23.049887
5/20/2010,33.876,34.109,33.129,27.110001,87991100,22.127563
5/21/2010,32.626,33.214,32.393,26.84,117596300,21.907181
5/24/2010,32.896,32.908,32.173,26.27,73711700,21.44194
5/25/2010,31.426,32.259,31.095,26.07,98373600,21.278692
5/26/2010,32.136,32.602,30.09,25.01,176684100,20.413513
5/27/2010,31.524,32.295,31.524,26,136433600,21.221563
5/28/2010,31.658,32.001,31.438,25.799999,67496900,21.058319
6/1/2010,31.279,32.234,31.266,25.889999,76152400,21.131786
6/2/2010,31.928,32.442,31.524,26.459999,65718800,21.597019
6/3/2010,32.528,32.994,32.357,26.860001,67837000,21.923508
6/4/2010,31.977,32.553,31.389,25.790001,89832200,21.050154
6/7/2010,31.634,31.646,30.923,25.290001,80456200,20.642048
6/8/2010,30.936,30.948,30.2,25.110001,87355000,20.495134
6/9/2010,30.899,31.266,30.323,24.790001,87794000,20.233946
6/10/2010,30.788,30.813,30.36,25,78930900,20.405352
6/11/2010,30.678,31.511,30.347,25.66,68057700,20.94405
6/14/2010,31.683,31.805,31.205,25.5,50972400,20.813459
6/15/2010,31.548,32.651,31.536,26.58,81641500,21.694975
6/16/2010,32.43,32.565,32.136,26.32,48698000,21.482754
6/17/2010,32.54,32.675,31.903,26.370001,47995500,21.52356
6/18/2010,32.308,32.504,32.063,26.440001,52075600,21.580694
6/21/2010,32.81,32.945,31.72,25.950001,54625300,21.180748
6/22/2010,32.05,32.406,31.56,25.77,55985400,21.033833
6/23/2010,31.585,31.585,30.899,25.309999,61466200,20.658375
6/24/2010,31.193,31.511,30.543,25,85243400,20.405352
6/25/2010,30.69,30.764,29.784,24.530001,156256700,20.02173
6/28/2010,30.029,30.151,29.551,24.309999,73784800,19.842161
6/29/2010,29.563,29.649,28.314,23.309999,119882100,19.025944
6/30/2010,28.546,29.012,28.118,23.01,81050500,18.781084
7/1/2010,28.289,28.571,27.848,23.16,92239400,18.903517
7/2/2010,28.62,28.767,28.24,23.27,62485100,18.993296
7/6/2010,29.037,29.514,28.889,23.82,73592000,19.442217
7/7/2010,29.184,29.796,28.926,24.299999,79965300,19.833996
7/8/2010,30.139,30.164,29.367,24.41,50758100,19.923784
7/9/2010,29.808,29.906,29.588,24.27,53806100,19.809507
7/12/2010,29.931,30.494,29.919,24.83,49854200,20.266592
7/13/2010,30.801,30.997,30.507,25.129999,61928700,20.511454
7/14/2010,31.242,31.377,30.776,25.440001,72808100,20.764484
7/15/2010,31.242,31.352,30.605,25.51,56934700,20.821617
7/16/2010,31.254,31.413,30.482,24.889999,65064800,20.315567
7/19/2010,30.58,30.997,30.519,25.23,38181800,20.593075
7/20/2010,30.458,31.217,30.262,25.48,45530700,20.797132
7/21/2010,31.364,31.426,30.605,25.120001,73297300,20.5033
7/22/2010,31.254,31.842,31.205,25.84,73016400,21.090971
7/23/2010,31.658,31.879,30.936,25.809999,108520100,21.066483
7/26/2010,31.683,32.099,31.609,26.1,67249900,21.303185
7/27/2010,32.026,32.148,31.805,26.16,60672100,21.352156
7/28/2010,31.94,32.087,31.646,25.950001,69704800,21.180748
7/29/2010,32.014,32.357,31.364,26.030001,69446200,21.246052
7/30/2010,31.548,31.658,31.058,25.809999,83534800,21.066483
8/2/2010,31.842,32.32,31.548,26.33,55044600,21.490917
8/3/2010,32.099,32.283,31.818,26.16,56877700,21.352156
8/4/2010,32.038,32.148,31.168,25.73,78531900,21.001183
8/5/2010,31.23,31.34,30.887,25.370001,64922100,20.707344
8/6/2010,30.85,31.315,30.654,25.549999,55982100,20.854269
8/9/2010,31.303,31.524,31.083,25.610001,57096500,20.903236
8/10/2010,31.034,31.046,30.482,25.07,87257700,20.462482
8/11/2010,30.237,30.507,30.09,24.860001,76746900,20.291077
8/12/2010,29.919,30.237,29.845,24.49,70240500,19.98908
8/13/2010,29.833,30.225,29.698,24.4,45263500,19.915619
8/16/2010,29.845,30.151,29.772,24.5,40909700,19.997242
8/17/2010,30.113,30.418,29.979,24.709999,52912600,20.276236
8/18/2010,30.077,30.406,29.748,24.82,46818900,20.366499
8/19/2010,30.004,30.15,29.504,24.440001,54064600,20.054678
8/20/2010,29.626,29.735,29.492,24.23,49560100,19.882366
8/23/2010,29.784,30.028,29.541,24.280001,51643000,19.923391
8/24/2010,29.358,29.675,29.248,24.040001,66522500,19.726458
8/25/2010,29.248,29.516,29.09,24.1,47404800,19.77569
8/26/2010,29.358,29.48,28.992,23.82,49105300,19.545929
8/27/2010,29.102,29.272,28.651,23.93,60939400,19.636189
8/30/2010,28.931,29.029,28.761,23.639999,45453100,19.398228
8/31/2010,28.761,28.919,28.419,23.469999,66074600,19.258734
9/1/2010,28.846,29.187,28.687,23.9,65235900,19.611568
9/2/2010,29.102,29.187,28.895,23.940001,48837100,19.644398
9/3/2010,29.541,29.796,29.492,24.290001,64189100,19.931597
9/7/2010,29.37,29.614,29.151,23.959999,51928700,19.660807
9/8/2010,29.333,29.492,28.931,23.93,65512400,19.636189
9/9/2010,29.48,29.504,29.236,24.01,46028900,19.701839
9/10/2010,29.224,29.285,28.992,23.85,58284300,19.570541
9/13/2010,29.492,30.82,29.358,25.110001,114680400,20.604462
9/14/2010,30.515,30.893,30.333,25.030001,87160400,20.538818
9/15/2010,30.589,30.735,30.369,25.120001,56201900,20.612671
9/16/2010,30.54,30.918,30.528,25.33,44548300,20.784986
9/17/2010,30.954,31.113,30.564,25.219999,70341600,20.694723
9/20/2010,30.808,31.1,30.601,25.43,49838700,20.867043
9/21/2010,30.979,30.979,30.564,25.15,52675700,20.637285
9/22/2010,30.333,30.43,29.687,24.610001,94299400,20.194176
9/23/2010,29.87,29.967,29.687,24.43,46201800,20.04648
9/24/2010,30.028,30.223,29.955,24.780001,51948800,20.333677
9/27/2010,30.284,30.455,29.967,24.73,43603300,20.29265
9/28/2010,30.223,30.345,29.675,24.68,56041200,20.251619
9/29/2010,30.016,30.052,29.736,24.5,44318900,20.103916
9/30/2010,29.991,30.26,29.687,24.49,61262700,20.095709
10/1/2010,30.186,30.247,29.614,24.379999,62672300,20.005451
10/4/2010,29.199,29.236,28.98,23.91,98143400,19.61978
10/5/2010,29.321,29.796,29.138,24.35,78152900,19.980831
10/6/2010,29.638,29.906,29.406,24.43,50489700,20.04648
10/7/2010,30.004,30.162,29.589,24.530001,50096100,20.128532
10/8/2010,30.004,30.04,29.699,24.57,41327800,20.161356
10/11/2010,30.15,30.15,29.857,24.59,27587800,20.177769
10/12/2010,30.04,30.381,29.772,24.83,50141500,20.374702
10/13/2010,30.491,31.125,30.333,25.34,75336500,20.793192
10/14/2010,30.82,30.881,30.467,25.23,51949100,20.70293
10/15/2010,30.905,31.137,30.747,25.540001,68954800,20.957312
10/18/2010,31.186,31.624,31.015,25.82,48330500,21.187065
10/19/2010,30.796,30.918,30.406,25.1,66150900,20.596252
10/20/2010,30.784,30.954,30.589,25.309999,56283600,20.768578
10/21/2010,30.954,31.125,30.528,25.42,50032400,20.858837
10/22/2010,31.1,31.125,30.796,25.379999,25837900,20.826014
10/25/2010,30.759,30.893,30.674,25.190001,50912400,20.670107
10/26/2010,30.613,31.649,30.54,25.9,69304200,21.252708
10/27/2010,31.429,31.819,31.222,26.049999,64805500,21.375788
10/28/2010,31.941,32.148,31.588,26.280001,80730300,21.564524
10/29/2010,33.087,33.148,32.27,26.67,114193200,21.884548
11/1/2010,32.758,33.172,32.538,26.950001,61912100,22.114309
11/2/2010,32.977,33.416,32.928,27.389999,54402100,22.475355
11/3/2010,33.465,33.501,32.855,27.030001,110255300,22.179953
11/4/2010,33.404,33.428,32.916,27.139999,93599300,22.270218
11/5/2010,33.111,33.136,32.331,26.85,110953700,22.032251
11/8/2010,32.514,35.183,32.392,26.809999,71670800,21.999424
11/9/2010,32.672,33.038,32.551,26.950001,58538600,22.114309
11/10/2010,32.916,33.002,32.672,26.940001,52277300,22.1061
11/11/2010,32.514,32.563,32.027,26.68,62073100,21.892754
11/12/2010,32.258,32.319,31.807,26.27,64962200,21.55632
11/15/2010,32.088,32.295,31.893,26.200001,51794600,21.49888
11/16/2010,31.54,31.54,31.068,25.809999,65339200,21.308992
11/17/2010,31.371,31.383,30.947,25.57,58299700,21.110847
11/18/2010,31.141,31.589,31.019,25.84,59514000,21.333757
11/19/2010,31.25,31.286,31.007,25.690001,52423200,21.209921
11/22/2010,31.068,31.177,30.814,25.73,53350500,21.242941
11/23/2010,30.971,31.007,30.39,25.120001,69742500,20.739321
11/24/2010,30.523,30.838,30.474,25.370001,56825900,20.945724
11/26/2010,30.535,30.777,30.487,25.25,21356500,20.846645
11/29/2010,30.511,30.789,30.196,25.309999,56603600,20.896185
11/30/2010,30.341,30.85,30.281,25.26,75282100,20.8549
12/1/2010,30.971,31.795,30.959,26.040001,74123500,21.49888
12/2/2010,31.783,32.679,31.734,26.889999,91759200,22.200649
12/3/2010,32.473,32.776,32.437,27.02,52622000,22.307976
12/6/2010,32.618,32.679,32.412,26.84,36264200,22.159369
12/7/2010,32.8,32.861,32.521,26.870001,57860500,22.184137
12/8/2010,32.497,32.994,32.461,27.23,41666800,22.481356
12/9/2010,33.042,33.115,32.715,27.08,47148300,22.357513
12/10/2010,32.933,33.188,32.836,27.34,37625800,22.57217
12/13/2010,33.03,33.248,32.909,27.25,47943900,22.497869
12/14/2010,33.079,33.612,33.018,27.620001,64070500,22.803345
12/15/2010,33.345,33.902,33.345,27.85,69634200,22.993237
12/16/2010,33.624,33.902,33.503,27.99,57680200,23.108816
12/17/2010,33.817,34.023,33.612,27.9,87456500,23.034513
12/20/2010,33.854,33.902,33.527,27.809999,52811000,22.960207
12/21/2010,33.733,34.084,33.624,28.07,38153000,23.174866
12/22/2010,33.926,34.399,33.89,28.190001,42252300,23.273945
12/23/2010,33.878,34.302,33.866,28.299999,24902500,23.364761
12/27/2010,34.06,34.157,33.769,28.07,21652800,23.174866
12/28/2010,33.878,34.12,33.866,28.01,23042200,23.12533
12/29/2010,33.842,34.06,33.769,27.969999,19502500,23.092306
12/30/2010,33.817,33.914,33.648,27.85,20786100,22.993237
12/31/2010,33.672,33.817,33.466,27.91,24752000,23.04277
1/3/2011,33.975,34.132,33.817,27.98,53443800,23.100563
1/4/2011,33.842,34.12,33.733,28.09,54405600,23.191383
1/5/2011,33.793,33.926,33.636,28,58998700,23.117081
1/6/2011,33.963,34.944,33.745,28.82,88026300,23.794073
1/7/2011,34.69,34.811,34.217,28.6,73762000,23.612446
1/10/2011,34.229,34.399,33.963,28.219999,57573600,23.29871
1/11/2011,34.157,34.217,33.975,28.110001,50298900,23.207891
1/12/2011,34.06,34.629,33.999,28.549999,52631100,23.571157
1/13/2011,34.314,34.387,33.926,28.190001,67077600,23.273945
1/14/2011,34.011,34.375,33.805,28.299999,62688400,23.364761
1/18/2011,34.108,34.811,34.084,28.66,53322700,23.661976
1/19/2011,34.471,34.738,34.241,28.469999,50005900,23.505114
1/20/2011,34.52,34.58,34.072,28.35,58613600,23.406042
1/21/2011,34.399,34.435,33.939,28.02,58080300,23.133593
1/24/2011,33.939,34.593,33.902,28.379999,52047800,23.430803
1/25/2011,34.084,34.459,34.06,28.450001,42436600,23.488598
1/26/2011,34.532,35.113,34.52,28.780001,74628800,23.761051
1/27/2011,34.823,35.683,34.508,28.870001,146938600,23.835358
1/28/2011,35.004,35.041,33.248,27.75,141249400,22.910675
1/31/2011,33.636,33.793,33.212,27.73,65029000,22.894161
2/1/2011,33.672,33.987,33.442,27.99,62810700,23.108816
2/2/2011,33.83,34.048,33.769,27.940001,45824000,23.067537
2/3/2011,33.878,33.878,33.357,27.65,60340100,22.828108
2/4/2011,33.551,33.721,33.321,27.77,40412200,22.927187
2/7/2011,33.672,34.326,33.66,28.200001,68980900,23.282192
2/8/2011,34.035,34.326,33.975,28.280001,34904200,23.348246
2/9/2011,34.144,34.229,33.805,27.969999,52905100,23.092306
2/10/2011,33.83,33.842,33.054,27.5,76672400,22.704271
2/11/2011,33.624,33.684,32.788,27.25,83939700,22.497869
2/14/2011,32.957,33.03,32.643,27.23,56766200,22.481356
2/15/2011,32.559,32.908,32.451,26.959999,44116500,22.389996
2/16/2011,32.571,32.595,32.029,27.02,70817900,22.439835
2/17/2011,32.475,32.956,32.403,27.209999,57207300,22.597626
2/18/2011,32.667,32.764,32.499,27.059999,68667800,22.473057
2/22/2011,32.246,32.631,31.933,26.59,60889000,22.082718
2/23/2011,31.945,32.342,31.825,26.59,60234100,22.082718
2/24/2011,32.077,32.583,31.909,26.77,64494200,22.232206
2/25/2011,32.403,32.451,31.909,26.549999,53006300,22.049498
2/28/2011,32.138,32.342,31.921,26.58,51379900,22.074419
3/1/2011,32.029,32.246,31.487,26.16,60055000,21.725613
3/2/2011,31.439,31.752,31.355,26.08,48658200,21.659174
3/3/2011,31.62,31.788,31.524,26.200001,68271500,21.758831
3/4/2011,31.572,31.596,31.066,25.950001,70437200,21.551212
3/7/2011,31.463,31.632,30.765,25.719999,64980400,21.360199
3/8/2011,31.03,31.331,30.885,25.91,50549800,21.517988
3/9/2011,31.078,31.283,30.897,25.889999,39789100,21.501377
3/10/2011,30.849,30.958,30.524,25.41,66549500,21.102745
3/11/2011,30.596,31.126,30.536,25.68,49905800,21.326975
3/14/2011,30.693,31.018,30.524,25.690001,54473400,21.335278
3/15/2011,30.199,30.669,30.103,25.389999,76067300,21.08613
3/16/2011,30.368,30.44,29.717,24.790001,100725400,20.587847
3/17/2011,30.175,30.368,29.802,24.780001,62497000,20.579535
3/18/2011,30.175,30.319,29.862,24.799999,85486700,20.596149
3/21/2011,30.319,30.801,30.283,25.33,46878100,21.036304
3/22/2011,30.464,30.657,30.38,25.299999,30895600,21.011391
3/23/2011,30.38,30.837,30.319,25.540001,43969000,21.210711
3/24/2011,30.825,31.15,30.705,25.809999,38696700,21.434937
3/25/2011,31.223,31.247,30.813,25.620001,57029800,21.277151
3/28/2011,30.897,30.97,30.56,25.41,48973200,21.102745
3/29/2011,30.512,30.729,30.464,25.49,40763500,21.169182
3/30/2011,30.825,30.97,30.705,25.610001,41999300,21.268839
3/31/2011,30.825,30.922,30.512,25.389999,63233700,21.08613
4/1/2011,30.741,30.741,30.476,25.48,63114200,21.160879
4/4/2011,30.645,30.897,30.596,25.549999,35433700,21.219009
4/5/2011,31.09,31.524,30.994,25.780001,73651100,21.410023
4/6/2011,31.283,31.68,31.138,26.15,65581400,21.717302
4/7/2011,31.536,31.62,31.271,26.200001,46134700,21.758831
4/8/2011,31.512,31.644,31.259,26.07,39887600,21.650869
4/11/2011,31.536,31.608,31.066,25.98,34286300,21.576124
4/12/2011,31.102,31.126,30.765,25.639999,36920400,21.293755
4/13/2011,30.885,31.15,30.777,25.629999,38144700,21.285448
4/14/2011,30.608,30.633,30.211,25.42,55239900,21.111046
4/15/2011,30.657,30.777,30.319,25.370001,65080400,21.069523
4/18/2011,30.223,30.44,29.766,25.08,58045100,20.828686
4/19/2011,30.103,30.307,29.946,25.15,38892400,20.88682
4/20/2011,30.753,31.307,30.717,25.76,61608600,21.393417
4/21/2011,31.054,31.174,30.536,25.52,46892300,21.194098
4/25/2011,30.777,30.849,30.512,25.610001,33525100,21.268839
4/26/2011,30.994,31.837,30.909,26.190001,69200000,21.750528
4/27/2011,31.668,31.776,31.463,26.379999,52689000,21.908323
4/28/2011,31.861,32.354,31.788,26.709999,80200000,22.182383
4/29/2011,31.969,32.077,30.536,25.92,319317900,21.526291
5/2/2011,31.235,31.307,30.681,25.66,89825600,21.310364
5/3/2011,30.825,31.126,30.693,25.809999,71892900,21.434937
5/4/2011,31.126,31.608,31.054,26.059999,73292300,21.642561
5/5/2011,31.367,31.403,30.922,25.790001,55600000,21.418329
5/6/2011,31.391,31.572,31.006,25.870001,55993000,21.484776
5/9/2011,31.066,31.259,30.909,25.83,38696400,21.45155
5/10/2011,30.56,31.126,30.404,25.67,120798700,21.318674
5/11/2011,30.885,30.897,30.356,25.360001,78600000,21.061218
5/12/2011,30.524,30.572,30.223,25.32,77400000,21.028002
5/13/2011,30.44,30.488,30.043,25.030001,66812300,20.787157
5/16/2011,30.055,30.187,29.501,24.57,91350900,20.40513
5/17/2011,29.189,29.548,29.033,24.52,82882100,20.497091
5/18/2011,29.344,29.596,29.009,24.690001,53931100,20.639194
5/19/2011,29.727,29.763,29.309,24.719999,37783600,20.66427
5/20/2011,29.572,29.751,29.237,24.49,45451500,20.472006
5/23/2011,28.962,29.009,28.746,24.17,52692500,20.20451
5/24/2011,28.95,29.057,28.758,24.15,47691800,20.187792
5/25/2011,28.914,29.081,28.902,24.190001,34904200,20.221231
5/26/2011,29.129,29.943,29.093,24.67,78016600,20.622469
5/27/2011,29.524,29.787,29.488,24.76,50251000,20.69771
5/31/2011,29.859,29.978,29.548,25.01,60196300,20.906693
6/1/2011,29.895,30.026,29.153,24.43,74033500,20.421852
6/2/2011,29.297,29.488,28.926,24.219999,51487800,20.246307
6/3/2011,28.77,28.878,28.519,23.91,60697700,19.987165
6/6/2011,28.579,29.009,28.435,24.01,54778700,20.070755
6/7/2011,28.818,28.914,28.591,24.059999,41112600,20.112553
6/8/2011,28.591,28.734,28.543,23.940001,42205000,20.012243
6/9/2011,28.722,28.758,28.495,23.959999,42878700,20.028961
6/10/2011,28.734,28.734,28.34,23.709999,49327200,19.819979
6/13/2011,28.459,28.938,28.352,24.040001,47572500,20.095833
6/14/2011,29.069,29.249,28.938,24.219999,42894500,20.246307
6/15/2011,28.71,28.722,28.316,23.74,49410200,19.845058
6/16/2011,28.411,28.83,28.292,24,57184100,20.062397
6/17/2011,28.974,29.069,28.686,24.26,83320400,20.279743
6/20/2011,28.914,29.5,28.902,24.469999,54338400,20.455284
6/21/2011,29.332,29.739,29.189,24.76,49708700,20.69771
6/22/2011,29.428,29.679,29.416,24.65,44287300,20.605755
6/23/2011,29.237,29.488,28.95,24.629999,59470400,20.589039
6/24/2011,29.321,29.356,28.938,24.299999,101387200,20.313177
6/27/2011,28.986,30.457,28.986,25.200001,92044200,21.065521
6/28/2011,30.266,31.007,30.098,25.799999,81032100,21.56708
6/29/2011,30.756,30.756,30.337,25.620001,66051000,21.416613
6/30/2011,30.792,31.103,30.696,26,52535400,21.734264
7/1/2011,31.019,31.306,30.912,26.02,52906200,21.750986
7/5/2011,31.223,31.282,30.983,26.030001,37805300,21.759342
7/6/2011,31.067,31.546,31.055,26.33,48744200,22.010122
7/7/2011,31.689,32.156,31.534,26.77,51946500,22.377935
7/8/2011,31.749,32.275,31.713,26.92,58320700,22.503323
7/11/2011,31.845,32.06,31.689,26.629999,43999800,22.260904
7/12/2011,31.761,32.048,31.51,26.540001,47319300,22.185675
7/13/2011,31.821,32.251,31.713,26.629999,40861800,22.260904
7/14/2011,31.845,32.311,31.534,26.469999,46382300,22.127153
7/15/2011,31.665,32.215,31.665,26.780001,49132400,22.386293
